3.6,0.225,0,37
3.625,0.225,0,37
3.65,0.225,0,37
3.675,0.225,0,37
3.7,0.225,0,37
3.725,0.225,0,37
3.5,0.2,0,36.9999
3.525,0.2,0,36.9999
3.55,0.2,0,36.9999
3.575,0.2,0,36.9999
3.6,0.2,0,37
3.625,0.2,0,37
3.65,0.2,0,37
3.675,0.2,0,37
3.7,0.2,0,37
3.5,0.175,0,36.9999
3.525,0.175,0,36.9999
3.55,0.175,0,36.9999
3.575,0.175,0,36.9999
3.6,0.175,0,36.9999
3.625,0.175,0,37
3.65,0.175,0,37
3.675,0.175,0,37
3.5,0.15,0,36.9999
3.525,0.15,0,36.9999
3.55,0.15,0,36.9999
3.575,0.15,0,36.9999
3.6,0.15,0,36.9999
3.625,0.15,0,36.9999
3.65,0.15,0,37
3.5,0.125,0,36.9999
3.525,0.125,0,36.9999
3.55,0.125,0,36.9999
3.575,0.125,0,36.9999
3.6,0.125,0,36.9999
3.625,0.125,0,36.9999
3.5,0.1,0,36.9999
3.525,0.1,0,36.9999
3.55,0.1,0,36.9999
3.575,0.1,0,36.9999
3.6,0.1,0,36.9999
3.5,0.075,0,36.9999
3.525,0.075,0,36.9999
3.55,0.075,0,36.9999
3.575,0.075,0,36.9999
3.5,0.05,0,36.9998
3.525,0.05,0,36.9999
3.55,0.05,0,36.9999
3.5,0.025,0,36.9998
3.525,0.025,0,36.9998
3.5,2.77556e-17,0,36.9998
3.75,0.25,0,37
3.75,0.225,0,37
3.75,0.2,0,37
3.75,0.175,0,37
3.75,0.15,0,37
3.75,0.125,0,37
3.75,0.1,0,37
3.75,0.075,0,37
3.75,0.05,0,37
3.75,0.025,0,37
3.75,2.77556e-17,0,37
3.725,0.225,0,37
3.725,0.2,0,37
3.725,0.175,0,37
3.725,0.15,0,37
3.725,0.125,0,37
3.725,0.1,0,37
3.725,0.075,0,37
3.725,0.05,0,37
3.725,0.025,0,37
3.725,2.77556e-17,0,37
3.7,0.2,0,37
3.7,0.175,0,37
3.7,0.15,0,37
3.7,0.125,0,37
3.7,0.1,0,37
3.7,0.075,0,37
3.7,0.05,0,37
3.7,0.025,0,37
3.7,2.77556e-17,0,37
3.675,0.175,0,37
3.675,0.15,0,37
3.675,0.125,0,37
3.675,0.1,0,37
3.675,0.075,0,37
3.675,0.05,0,37
3.675,0.025,0,37
3.675,0,0,37
3.65,0.15,0,37
3.65,0.125,0,37
3.65,0.1,0,36.9999
3.65,0.075,0,36.9999
3.65,0.05,0,36.9999
3.65,0.025,0,36.9999
3.65,0,0,36.9999
3.625,0.125,0,36.9999
3.625,0.1,0,36.9999
3.625,0.075,0,36.9999
3.625,0.05,0,36.9999
3.625,0.025,0,36.9999
3.625,0,0,36.9999
3.6,0.1,0,36.9999
3.6,0.075,0,36.9999
3.6,0.05,0,36.9999
3.6,0.025,0,36.9999
3.6,0,0,36.9999
3.575,0.075,0,36.9999
3.575,0.05,0,36.9999
3.575,0.025,0,36.9999
3.575,0,0,36.9999
3.55,0.05,0,36.9999
3.55,0.025,0,36.9999
3.55,1.38778e-17,0,36.9999
3.525,0.025,0,36.9998
3.525,2.08167e-17,0,36.9998
3.5,2.77556e-17,0,36.9998
4,0.25,0,37
4.025,0.25,0,37
4.05,0.25,0,37
4.075,0.25,0,37
4.1,0.25,0,37
4.125,0.25,0,37
4.15,0.25,0,37
4.175,0.25,0,37
4.2,0.25,0,37
4.225,0.25,0,37
4.25,0.25,0,37
4,0.225,0,37
4.025,0.225,0,37
4.05,0.225,0,37
4.075,0.225,0,37
4.1,0.225,0,37
4.125,0.225,0,37
4.15,0.225,0,37
4.175,0.225,0,37
4.2,0.225,0,37
4.225,0.225,0,37
4,0.2,0,37
4.025,0.2,0,37
4.05,0.2,0,37
4.075,0.2,0,37
4.1,0.2,0,37
4.125,0.2,0,37
4.15,0.2,0,37
4.175,0.2,0,37
4.2,0.2,0,37
4,0.175,0,37
4.025,0.175,0,37
4.05,0.175,0,37
4.075,0.175,0,37
4.1,0.175,0,37
4.125,0.175,0,37
4.15,0.175,0,37
4.175,0.175,0,37
4,0.15,0,37
4.025,0.15,0,37
4.05,0.15,0,37
4.075,0.15,0,37
4.1,0.15,0,37
4.125,0.15,0,37
4.15,0.15,0,37
4,0.125,0,37
4.025,0.125,0,37
4.05,0.125,0,37
4.075,0.125,0,37
4.1,0.125,0,37
4.125,0.125,0,37
4,0.1,0,37
4.025,0.1,0,37
4.05,0.1,0,37
4.075,0.1,0,37
4.1,0.1,0,37
4,0.075,0,37
4.025,0.075,0,37
4.05,0.075,0,37
4.075,0.075,0,37
4,0.05,0,37
4.025,0.05,0,37
4.05,0.05,0,37
4,0.025,0,37
4.025,0.025,0,37
4,2.77556e-17,0,37
4.25,0.25,0,37
4.25,0.225,0,37
4.25,0.2,0,37
4.25,0.175,0,37
4.25,0.15,0,37
4.25,0.125,0,37
4.25,0.1,0,37
4.25,0.075,0,37
4.25,0.05,0,37
4.25,0.025,0,37
4.25,2.77556e-17,0,37
4.225,0.225,0,37
4.225,0.2,0,37
4.225,0.175,0,37
4.225,0.15,0,37
4.225,0.125,0,37
4.225,0.1,0,37
4.225,0.075,0,37
4.225,0.05,0,37
4.225,0.025,0,37
4.225,2.77556e-17,0,37
4.2,0.2,0,37
4.2,0.175,0,37
4.2,0.15,0,37
4.2,0.125,0,37
4.2,0.1,0,37
4.2,0.075,0,37
4.2,0.05,0,37
4.2,0.025,0,37
4.2,2.77556e-17,0,37
4.175,0.175,0,37
4.175,0.15,0,37
4.175,0.125,0,37
4.175,0.1,0,37
4.175,0.075,0,37
4.175,0.05,0,37
4.175,0.025,0,37
4.175,0,0,37
4.15,0.15,0,37
4.15,0.125,0,37
4.15,0.1,0,37
4.15,0.075,0,37
4.15,0.05,0,37
4.15,0.025,0,37
4.15,0,0,37
4.125,0.125,0,37
4.125,0.1,0,37
4.125,0.075,0,37
4.125,0.05,0,37
4.125,0.025,0,37
4.125,0,0,37
4.1,0.1,0,37
4.1,0.075,0,37
4.1,0.05,0,37
4.1,0.025,0,37
4.1,0,0,37
4.075,0.075,0,37
4.075,0.05,0,37
4.075,0.025,0,37
4.075,0,0,37
4.05,0.05,0,37
4.05,0.025,0,37
4.05,1.38778e-17,0,37
4.025,0.025,0,37
4.025,2.08167e-17,0,37
4,2.77556e-17,0,37
4.5,0.25,0,37
4.525,0.25,0,37
4.55,0.25,0,37
4.575,0.25,0,37
4.6,0.25,0,37
4.625,0.25,0,37
4.65,0.25,0,37
4.675,0.25,0,37
4.7,0.25,0,37
4.725,0.25,0,37
4.75,0.25,0,37
4.5,0.225,0,37
4.525,0.225,0,37
4.55,0.225,0,37
4.575,0.225,0,37
4.6,0.225,0,37
4.625,0.225,0,37
4.65,0.225,0,37
4.675,0.225,0,37
4.7,0.225,0,37
4.725,0.225,0,37
4.5,0.2,0,37
4.525,0.2,0,37
4.55,0.2,0,37
4.575,0.2,0,37
4.6,0.2,0,37
4.625,0.2,0,37
4.65,0.2,0,37
4.675,0.2,0,37
4.7,0.2,0,37
4.5,0.175,0,37
4.525,0.175,0,37
4.55,0.175,0,37
4.575,0.175,0,37
4.6,0.175,0,37
4.625,0.175,0,37
4.65,0.175,0,37
4.675,0.175,0,37
4.5,0.15,0,37
4.525,0.15,0,37
4.55,0.15,0,37
4.575,0.15,0,37
4.6,0.15,0,37
4.625,0.15,0,37
4.65,0.15,0,37
4.5,0.125,0,37
4.525,0.125,0,37
4.55,0.125,0,37
4.575,0.125,0,37
4.6,0.125,0,37
4.625,0.125,0,37
4.5,0.1,0,37
4.525,0.1,0,37
4.55,0.1,0,37
4.575,0.1,0,37
4.6,0.1,0,37
4.5,0.075,0,37
4.525,0.075,0,37
4.55,0.075,0,37
4.575,0.075,0,37
4.5,0.05,0,37
4.525,0.05,0,37
4.55,0.05,0,37
4.5,0.025,0,37
4.525,0.025,0,37
4.5,2.77556e-17,0,37
4.75,0.25,0,37
4.75,0.225,0,37
4.75,0.2,0,37
4.75,0.175,0,37
4.75,0.15,0,37
4.75,0.125,0,37
4.75,0.1,0,37
4.75,0.075,0,37
4.75,0.05,0,37
4.75,0.025,0,37
4.75,2.77556e-17,0,37
4.725,0.225,0,37
4.725,0.2,0,37
4.725,0.175,0,37
4.725,0.15,0,37
4.725,0.125,0,37
4.725,0.1,0,37
4.725,0.075,0,37
4.725,0.05,0,37
4.725,0.025,0,37
4.725,2.77556e-17,0,37
4.7,0.2,0,37
4.7,0.175,0,37
4.7,0.15,0,37
4.7,0.125,0,37
4.7,0.1,0,37
4.7,0.075,0,37
4.7,0.05,0,37
4.7,0.025,0,37
4.7,2.77556e-17,0,37
4.675,0.175,0,37
4.675,0.15,0,37
4.675,0.125,0,37
4.675,0.1,0,37
4.675,0.075,0,37
4.675,0.05,0,37
4.675,0.025,0,37
4.675,0,0,37
4.65,0.15,0,37
4.65,0.125,0,37
4.65,0.1,0,37
4.65,0.075,0,37
4.65,0.05,0,37
4.65,0.025,0,37
4.65,0,0,37
4.625,0.125,0,37
4.625,0.1,0,37
4.625,0.075,0,37
4.625,0.05,0,37
4.625,0.025,0,37
4.625,0,0,37
4.6,0.1,0,37
4.6,0.075,0,37
4.6,0.05,0,37
4.6,0.025,0,37
4.6,0,0,37
4.575,0.075,0,37
4.575,0.05,0,37
4.575,0.025,0,37
4.575,0,0,37
4.55,0.05,0,37
4.55,0.025,0,37
4.55,1.38778e-17,0,37
4.525,0.025,0,37
4.525,2.08167e-17,0,37
4.5,2.77556e-17,0,37
0,0.75,0,37.014
0.025,0.75,0,37.0153
0.05,0.75,0,37.0166
0.075,0.75,0,37.0179
0.1,0.75,0,37.0192
0.125,0.75,0,37.0205
0.15,0.75,0,37.0217
0.175,0.75,0,37.023
0.2,0.75,0,37.0243
0.225,0.75,0,37.0256
0.25,0.75,0,37.0269
0,0.725,0,37.0025
0.025,0.725,0,37.0038
0.05,0.725,0,37.0051
0.075,0.725,0,37.0063
0.1,0.725,0,37.0076
0.125,0.725,0,37.0089
0.15,0.725,0,37.0102
0.175,0.725,0,37.0115
0.2,0.725,0,37.0128
0.225,0.725,0,37.014
0,0.7,0,36.9909
0.025,0.7,0,36.9922
0.05,0.7,0,36.9935
0.075,0.7,0,36.9948
0.1,0.7,0,36.9961
0.125,0.7,0,36.9974
0.15,0.7,0,36.9986
0.175,0.7,0,36.9999
0.2,0.7,0,37.0012
0,0.675,0,36.9794
0.025,0.675,0,36.9807
0.05,0.675,0,36.982
0.075,0.675,0,36.9832
0.1,0.675,0,36.9845
0.125,0.675,0,36.9858
0.15,0.675,0,36.9871
0.175,0.675,0,36.9884
0,0.65,0,36.9678
0.025,0.65,0,36.9691
0.05,0.65,0,36.9704
0.075,0.65,0,36.9717
0.1,0.65,0,36.973
0.125,0.65,0,36.9743
0.15,0.65,0,36.9755
0,0.625,0,36.9563
0.025,0.625,0,36.9576
0.05,0.625,0,36.9588
0.075,0.625,0,36.9601
0.1,0.625,0,36.9614
0.125,0.625,0,36.9627
0,0.6,0,36.9447
0.025,0.6,0,36.946
0.05,0.6,0,36.9473
0.075,0.6,0,36.9486
0.1,0.6,0,36.9499
0,0.575,0,36.9332
0.025,0.575,0,36.9345
0.05,0.575,0,36.9357
0.075,0.575,0,36.937
0,0.55,0,36.9216
0.025,0.55,0,36.9229
0.05,0.55,0,36.9242
0,0.525,0,36.9101
0.025,0.525,0,36.9114
0,0.5,0,36.8985
0.25,0.75,0,37.0269
0.25,0.725,0,37.0222
0.25,0.7,0,37.0175
0.25,0.675,0,37.0128
0.25,0.65,0,37.0081
0.25,0.625,0,37.0034
0.25,0.6,0,36.9987
0.25,0.575,0,36.994
0.25,0.55,0,36.9893
0.25,0.525,0,36.9846
0.25,0.5,0,36.9799
0.225,0.725,0,37.014
0.225,0.7,0,37.0093
0.225,0.675,0,37.0046
0.225,0.65,0,36.9999
0.225,0.625,0,36.9952
0.225,0.6,0,36.9905
0.225,0.575,0,36.9858
0.225,0.55,0,36.9811
0.225,0.525,0,36.9764
0.225,0.5,0,36.9717
0.2,0.7,0,37.0012
0.2,0.675,0,36.9965
0.2,0.65,0,36.9918
0.2,0.625,0,36.9871
0.2,0.6,0,36.9824
0.2,0.575,0,36.9777
0.2,0.55,0,36.973
0.2,0.525,0,36.9683
0.2,0.5,0,36.9636
0.175,0.675,0,36.9884
0.175,0.65,0,36.9837
0.175,0.625,0,36.979
0.175,0.6,0,36.9743
0.175,0.575,0,36.9696
0.175,0.55,0,36.9649
0.175,0.525,0,36.9602
0.175,0.5,0,36.9555
0.15,0.65,0,36.9755
0.15,0.625,0,36.9708
0.15,0.6,0,36.9661
0.15,0.575,0,36.9614
0.15,0.55,0,36.9567
0.15,0.525,0,36.952
0.15,0.5,0,36.9473
0.125,0.625,0,36.9627
0.125,0.6,0,36.958
0.125,0.575,0,36.9533
0.125,0.55,0,36.9486
0.125,0.525,0,36.9439
0.125,0.5,0,36.9392
0.1,0.6,0,36.9499
0.1,0.575,0,36.9452
0.1,0.55,0,36.9405
0.1,0.525,0,36.9358
0.1,0.5,0,36.9311
0.075,0.575,0,36.937
0.075,0.55,0,36.9323
0.075,0.525,0,36.9276
0.075,0.5,0,36.9229
0.05,0.55,0,36.9242
0.05,0.525,0,36.9195
0.05,0.5,0,36.9148
0.025,0.525,0,36.9114
0.025,0.5,0,36.9067
2.77556e-17,0.5,0,36.8985
0.5,0.75,0,37.014
0.525,0.75,0,37.0153
0.55,0.75,0,37.0166
0.575,0.75,0,37.0179
0.6,0.75,0,37.0192
0.625,0.75,0,37.0205
0.65,0.75,0,37.0217
0.675,0.75,0,37.023
0.7,0.75,0,37.0243
0.725,0.75,0,37.0256
0.75,0.75,0,37.0269
0.5,0.725,0,37.0025
0.525,0.725,0,37.0038
0.55,0.725,0,37.0051
0.575,0.725,0,37.0063
0.6,0.725,0,37.0076
0.625,0.725,0,37.0089
0.65,0.725,0,37.0102
0.675,0.725,0,37.0115
0.7,0.725,0,37.0128
0.725,0.725,0,37.014
0.5,0.7,0,36.9909
0.525,0.7,0,36.9922
0.55,0.7,0,36.9935
0.575,0.7,0,36.9948
0.6,0.7,0,36.9961
0.625,0.7,0,36.9974
0.65,0.7,0,36.9986
0.675,0.7,0,36.9999
0.7,0.7,0,37.0012
0.5,0.675,0,36.9794
0.525,0.675,0,36.9807
0.55,0.675,0,36.982
0.575,0.675,0,36.9832
0.6,0.675,0,36.9845
0.625,0.675,0,36.9858
0.65,0.675,0,36.9871
0.675,0.675,0,36.9884
0.5,0.65,0,36.9678
0.525,0.65,0,36.9691
0.55,0.65,0,36.9704
0.575,0.65,0,36.9717
0.6,0.65,0,36.973
0.625,0.65,0,36.9743
0.65,0.65,0,36.9755
0.5,0.625,0,36.9563
0.525,0.625,0,36.9576
0.55,0.625,0,36.9588
0.575,0.625,0,36.9601
0.6,0.625,0,36.9614
0.625,0.625,0,36.9627
0.5,0.6,0,36.9447
0.525,0.6,0,36.946
0.55,0.6,0,36.9473
0.575,0.6,0,36.9486
0.6,0.6,0,36.9499
0.5,0.575,0,36.9332
0.525,0.575,0,36.9345
0.55,0.575,0,36.9357
0.575,0.575,0,36.937
0.5,0.55,0,36.9216
0.525,0.55,0,36.9229
0.55,0.55,0,36.9242
0.5,0.525,0,36.9101
0.525,0.525,0,36.9113
0.5,0.5,0,36.8985
0.75,0.75,0,37.0269
0.75,0.725,0,37.0222
0.75,0.7,0,37.0175
0.75,0.675,0,37.0128
0.75,0.65,0,37.0081
0.75,0.625,0,37.0034
0.75,0.6,0,36.9987
0.75,0.575,0,36.994
0.75,0.55,0,36.9893
0.75,0.525,0,36.9846
0.75,0.5,0,36.9799
0.725,0.725,0,37.014
0.725,0.7,0,37.0093
0.725,0.675,0,37.0046
0.725,0.65,0,36.9999
0.725,0.625,0,36.9952
0.725,0.6,0,36.9905
0.725,0.575,0,36.9858
0.725,0.55,0,36.9811
0.725,0.525,0,36.9764
0.725,0.5,0,36.9717
0.7,0.7,0,37.0012
0.7,0.675,0,36.9965
0.7,0.65,0,36.9918
0.7,0.625,0,36.9871
0.7,0.6,0,36.9824
0.7,0.575,0,36.9777
0.7,0.55,0,36.973
0.7,0.525,0,36.9683
0.7,0.5,0,36.9636
0.675,0.675,0,36.9884
0.675,0.65,0,36.9837
0.675,0.625,0,36.979
0.675,0.6,0,36.9743
0.675,0.575,0,36.9696
0.675,0.55,0,36.9649
0.675,0.525,0,36.9602
0.675,0.5,0,36.9555
0.65,0.65,0,36.9755
0.65,0.625,0,36.9708
0.65,0.6,0,36.9661
0.65,0.575,0,36.9614
0.65,0.55,0,36.9567
0.65,0.525,0,36.952
0.65,0.5,0,36.9473
0.625,0.625,0,36.9627
0.625,0.6,0,36.958
0.625,0.575,0,36.9533
0.625,0.55,0,36.9486
0.625,0.525,0,36.9439
0.625,0.5,0,36.9392
0.6,0.6,0,36.9499
0.6,0.575,0,36.9452
0.6,0.55,0,36.9405
0.6,0.525,0,36.9358
0.6,0.5,0,36.9311
0.575,0.575,0,36.937
0.575,0.55,0,36.9323
0.575,0.525,0,36.9276
0.575,0.5,0,36.9229
0.55,0.55,0,36.9242
0.55,0.525,0,36.9195
0.55,0.5,0,36.9148
0.525,0.525,0,36.9113
0.525,0.5,0,36.9066
0.5,0.5,0,36.8985
1,0.75,0,37.0141
1.025,0.75,0,37.0153
1.05,0.75,0,37.0166
1.075,0.75,0,37.0179
1.1,0.75,0,37.0192
1.125,0.75,0,37.0205
1.15,0.75,0,37.0217
1.175,0.75,0,37.023
1.2,0.75,0,37.0243
1.225,0.75,0,37.0256
1.25,0.75,0,37.0269
1,0.725,0,37.0025
1.025,0.725,0,37.0038
1.05,0.725,0,37.0051
1.075,0.725,0,37.0063
1.1,0.725,0,37.0076
1.125,0.725,0,37.0089
1.15,0.725,0,37.0102
1.175,0.725,0,37.0115
1.2,0.725,0,37.0127
1.225,0.725,0,37.014
1,0.7,0,36.9909
1.025,0.7,0,36.9922
1.05,0.7,0,36.9935
1.075,0.7,0,36.9948
1.1,0.7,0,36.9961
1.125,0.7,0,36.9973
1.15,0.7,0,36.9986
1.175,0.7,0,36.9999
1.2,0.7,0,37.0012
1,0.675,0,36.9794
1.025,0.675,0,36.9807
1.05,0.675,0,36.9819
1.075,0.675,0,36.9832
1.1,0.675,0,36.9845
1.125,0.675,0,36.9858
1.15,0.675,0,36.987
1.175,0.675,0,36.9883
1,0.65,0,36.9678
1.025,0.65,0,36.9691
1.05,0.65,0,36.9704
1.075,0.65,0,36.9716
1.1,0.65,0,36.9729
1.125,0.65,0,36.9742
1.15,0.65,0,36.9755
1,0.625,0,36.9562
1.025,0.625,0,36.9575
1.05,0.625,0,36.9588
1.075,0.625,0,36.9601
1.1,0.625,0,36.9614
1.125,0.625,0,36.9626
1,0.6,0,36.9447
1.025,0.6,0,36.946
1.05,0.6,0,36.9472
1.075,0.6,0,36.9485
1.1,0.6,0,36.9498
1,0.575,0,36.9331
1.025,0.575,0,36.9344
1.05,0.575,0,36.9357
1.075,0.575,0,36.9369
1,0.55,0,36.9215
1.025,0.55,0,36.9228
1.05,0.55,0,36.9241
1,0.525,0,36.91
1.025,0.525,0,36.9113
1,0.5,0,36.8984
1.25,0.75,0,37.0269
1.25,0.725,0,37.0221
1.25,0.7,0,37.0174
1.25,0.675,0,37.0127
1.25,0.65,0,37.008
1.25,0.625,0,37.0033
1.25,0.6,0,36.9986
1.25,0.575,0,36.9938
1.25,0.55,0,36.9891
1.25,0.525,0,36.9844
1.25,0.5,0,36.9797
1.225,0.725,0,37.014
1.225,0.7,0,37.0093
1.225,0.675,0,37.0046
1.225,0.65,0,36.9999
1.225,0.625,0,36.9951
1.225,0.6,0,36.9904
1.225,0.575,0,36.9857
1.225,0.55,0,36.981
1.225,0.525,0,36.9763
1.225,0.5,0,36.9716
1.2,0.7,0,37.0012
1.2,0.675,0,36.9964
1.2,0.65,0,36.9917
1.2,0.625,0,36.987
1.2,0.6,0,36.9823
1.2,0.575,0,36.9776
1.2,0.55,0,36.9729
1.2,0.525,0,36.9681
1.2,0.5,0,36.9634
1.175,0.675,0,36.9883
1.175,0.65,0,36.9836
1.175,0.625,0,36.9789
1.175,0.6,0,36.9742
1.175,0.575,0,36.9695
1.175,0.55,0,36.9647
1.175,0.525,0,36.96
1.175,0.5,0,36.9553
1.15,0.65,0,36.9755
1.15,0.625,0,36.9708
1.15,0.6,0,36.966
1.15,0.575,0,36.9613
1.15,0.55,0,36.9566
1.15,0.525,0,36.9519
1.15,0.5,0,36.9472
1.125,0.625,0,36.9626
1.125,0.6,0,36.9579
1.125,0.575,0,36.9532
1.125,0.55,0,36.9485
1.125,0.525,0,36.9438
1.125,0.5,0,36.9391
1.1,0.6,0,36.9498
1.1,0.575,0,36.9451
1.1,0.55,0,36.9404
1.1,0.525,0,36.9356
1.1,0.5,0,36.9309
1.075,0.575,0,36.9369
1.075,0.55,0,36.9322
1.075,0.525,0,36.9275
1.075,0.5,0,36.9228
1.05,0.55,0,36.9241
1.05,0.525,0,36.9194
1.05,0.5,0,36.9147
1.025,0.525,0,36.9113
1.025,0.5,0,36.9065
1,0.5,0,36.8984
1.5,0.75,0,37.0145
1.525,0.75,0,37.0155
1.55,0.75,0,37.0166
1.575,0.75,0,37.0177
1.6,0.75,0,37.0187
1.625,0.75,0,37.0198
1.65,0.75,0,37.0208
1.675,0.75,0,37.0219
1.7,0.75,0,37.023
1.725,0.75,0,37.024
1.75,0.75,0,37.0251
1.5,0.725,0,37.0029
1.525,0.725,0,37.0039
1.55,0.725,0,37.005
1.575,0.725,0,37.006
1.6,0.725,0,37.0071
1.625,0.725,0,37.0082
1.65,0.725,0,37.0092
1.675,0.725,0,37.0103
1.7,0.725,0,37.0113
1.725,0.725,0,37.0124
1.5,0.7,0,36.9913
1.525,0.7,0,36.9923
1.55,0.7,0,36.9934
1.575,0.7,0,36.9944
1.6,0.7,0,36.9955
1.625,0.7,0,36.9966
1.65,0.7,0,36.9976
1.675,0.7,0,36.9987
1.7,0.7,0,36.9997
1.5,0.675,0,36.9796
1.525,0.675,0,36.9807
1.55,0.675,0,36.9818
1.575,0.675,0,36.9828
1.6,0.675,0,36.9839
1.625,0.675,0,36.9849
1.65,0.675,0,36.986
1.675,0.675,0,36.9871
1.5,0.65,0,36.968
1.525,0.65,0,36.9691
1.55,0.65,0,36.9701
1.575,0.65,0,36.9712
1.6,0.65,0,36.9723
1.625,0.65,0,36.9733
1.65,0.65,0,36.9744
1.5,0.625,0,36.9564
1.525,0.625,0,36.9575
1.55,0.625,0,36.9585
1.575,0.625,0,36.9596
1.6,0.625,0,36.9606
1.625,0.625,0,36.9617
1.5,0.6,0,36.9448
1.525,0.6,0,36.9458
1.55,0.6,0,36.9469
1.575,0.6,0,36.948
1.6,0.6,0,36.949
1.5,0.575,0,36.9332
1.525,0.575,0,36.9342
1.55,0.575,0,36.9353
1.575,0.575,0,36.9364
1.5,0.55,0,36.9216
1.525,0.55,0,36.9226
1.55,0.55,0,36.9237
1.5,0.525,0,36.9099
1.525,0.525,0,36.911
1.5,0.5,0,36.8983
1.75,0.75,0,37.0251
1.75,0.725,0,37.02
1.75,0.7,0,37.015
1.75,0.675,0,37.01
1.75,0.65,0,37.0049
1.75,0.625,0,36.9999
1.75,0.6,0,36.9948
1.75,0.575,0,36.9898
1.75,0.55,0,36.9848
1.75,0.525,0,36.9797
1.75,0.5,0,36.9747
1.725,0.725,0,37.0124
1.725,0.7,0,37.0074
1.725,0.675,0,37.0023
1.725,0.65,0,36.9973
1.725,0.625,0,36.9922
1.725,0.6,0,36.9872
1.725,0.575,0,36.9822
1.725,0.55,0,36.9771
1.725,0.525,0,36.9721
1.725,0.5,0,36.967
1.7,0.7,0,36.9997
1.7,0.675,0,36.9947
1.7,0.65,0,36.9897
1.7,0.625,0,36.9846
1.7,0.6,0,36.9796
1.7,0.575,0,36.9745
1.7,0.55,0,36.9695
1.7,0.525,0,36.9645
1.7,0.5,0,36.9594
1.675,0.675,0,36.9871
1.675,0.65,0,36.982
1.675,0.625,0,36.977
1.675,0.6,0,36.9719
1.675,0.575,0,36.9669
1.675,0.55,0,36.9619
1.675,0.525,0,36.9568
1.675,0.5,0,36.9518
1.65,0.65,0,36.9744
1.65,0.625,0,36.9693
1.65,0.6,0,36.9643
1.65,0.575,0,36.9593
1.65,0.55,0,36.9542
1.65,0.525,0,36.9492
1.65,0.5,0,36.9441
1.625,0.625,0,36.9617
1.625,0.6,0,36.9567
1.625,0.575,0,36.9516
1.625,0.55,0,36.9466
1.625,0.525,0,36.9415
1.625,0.5,0,36.9365
1.6,0.6,0,36.949
1.6,0.575,0,36.944
1.6,0.55,0,36.9389
1.6,0.525,0,36.9339
1.6,0.5,0,36.9289
1.575,0.575,0,36.9364
1.575,0.55,0,36.9313
1.575,0.525,0,36.9263
1.575,0.5,0,36.9212
1.55,0.55,0,36.9237
1.55,0.525,0,36.9186
1.55,0.5,0,36.9136
1.525,0.525,0,36.911
1.525,0.5,0,36.906
1.5,0.5,0,36.8983
2,0.75,0,37.0148
2.025,0.75,0,37.014
2.05,0.75,0,37.0133
2.075,0.75,0,37.0125
2.1,0.75,0,37.0118
2.125,0.75,0,37.011
2.15,0.75,0,37.0102
2.175,0.75,0,37.0095
2.2,0.75,0,37.0087
2.225,0.75,0,37.008
2.25,0.75,0,37.0072
2,0.725,0,37.0048
2.025,0.725,0,37.004
2.05,0.725,0,37.0032
2.075,0.725,0,37.0025
2.1,0.725,0,37.0017
2.125,0.725,0,37.001
2.15,0.725,0,37.0002
2.175,0.725,0,36.9994
2.2,0.725,0,36.9987
2.225,0.725,0,36.9979
2,0.7,0,36.9947
2.025,0.7,0,36.994
2.05,0.7,0,36.9932
2.075,0.7,0,36.9924
2.1,0.7,0,36.9917
2.125,0.7,0,36.9909
2.15,0.7,0,36.9902
2.175,0.7,0,36.9894
2.2,0.7,0,36.9886
2,0.675,0,36.9847
2.025,0.675,0,36.9839
2.05,0.675,0,36.9832
2.075,0.675,0,36.9824
2.1,0.675,0,36.9816
2.125,0.675,0,36.9809
2.15,0.675,0,36.9801
2.175,0.675,0,36.9794
2,0.65,0,36.9747
2.025,0.65,0,36.9739
2.05,0.65,0,36.9731
2.075,0.65,0,36.9724
2.1,0.65,0,36.9716
2.125,0.65,0,36.9708
2.15,0.65,0,36.9701
2,0.625,0,36.9646
2.025,0.625,0,36.9639
2.05,0.625,0,36.9631
2.075,0.625,0,36.9623
2.1,0.625,0,36.9616
2.125,0.625,0,36.9608
2,0.6,0,36.9546
2.025,0.6,0,36.9538
2.05,0.6,0,36.9531
2.075,0.6,0,36.9523
2.1,0.6,0,36.9515
2,0.575,0,36.9445
2.025,0.575,0,36.9438
2.05,0.575,0,36.943
2.075,0.575,0,36.9423
2,0.55,0,36.9345
2.025,0.55,0,36.9337
2.05,0.55,0,36.933
2,0.525,0,36.9245
2.025,0.525,0,36.9237
2,0.5,0,36.9144
2.25,0.75,0,37.0072
2.25,0.725,0,37.0091
2.25,0.7,0,37.0109
2.25,0.675,0,37.0128
2.25,0.65,0,37.0146
2.25,0.625,0,37.0165
2.25,0.6,0,37.0183
2.25,0.575,0,37.0202
2.25,0.55,0,37.0221
2.25,0.525,0,37.0239
2.25,0.5,0,37.0258
2.225,0.725,0,36.9979
2.225,0.7,0,36.9998
2.225,0.675,0,37.0016
2.225,0.65,0,37.0035
2.225,0.625,0,37.0053
2.225,0.6,0,37.0072
2.225,0.575,0,37.0091
2.225,0.55,0,37.0109
2.225,0.525,0,37.0128
2.225,0.5,0,37.0146
2.2,0.7,0,36.9886
2.2,0.675,0,36.9905
2.2,0.65,0,36.9924
2.2,0.625,0,36.9942
2.2,0.6,0,36.9961
2.2,0.575,0,36.9979
2.2,0.55,0,36.9998
